Host,Title,Day,Time,Location,URL
FOUNDERS NETWORK,FoundersNetwork AI OpsLab: The Ultimate AI-Fueled Go-To-Market Tech Stack For Startups,WEDNESDAY,5:30 PM,SOHO,https://partiful.com/e/IHWCB4RmGnggd76NniHP
Y-HEALTH CORP,Mental HealthTech Happy Hour,WEDNESDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/ojUlFLtt8B3Up9o7mgtp
APOLLO.IO,How To Build A Winning AI-Powered GTM Play,WEDNESDAY,5:30 PM,SOHO,https://partiful.com/e/2aA5HP5WQ3mbzbJxjgwv
"FIREFLY INNOVATIONS, CUNY GRADUATE SCHOOL OF PUBLIC HEALTH & HEALTH POLICY",COLLECTIVE IMPACT: Tech & AI For US,WEDNESDAY,5:30 PM,MIDTOWN,https://partiful.com/e/x20X81uellv5NhT7dI1I
LAZO,Timeless Connections,WEDNESDAY,5:30 PM,UPPER EAST SIDE,https://partiful.com/e/2zeIc9cYflfp1AU3axdL
GOODFIN,AI In Fintech: Bridging Research & Innovation,WEDNESDAY,5:30 PM,FLATIRON,https://partiful.com/e/MzirMVctEr9WoQVKEWRv
"ANOTE, MINDSTONE, CIBC",Anote / Mindstone AI Meetup,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/Zh8NuBWFrQ6eMoKD80Gs
STAINLESS,MCP And The Future Of AI X API,WEDNESDAY,6:00 PM,SOHO,https://partiful.com/e/tCP9WfeD7ZhiLPdf5TXi
ANDIEM,"The Future Of Hoops: Elevating Play, Ball For Life",WEDNESDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/3iXcOPkDGVk6FaLlWkw2
INDEED,AI In The Future-Of-Work - Indeed Venture Team,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/lyS06DbUjVcCBD6DQ9QZ
MADELINE & CO.,AI & E-Com Panel + Startup Pitches,WEDNESDAY,6:00 PM,CHELSEA,https://partiful.com/e/7Ye8tuXHTYur0eDlhuRY
BAIRESDEV,NYC Tech Connect With BairesDev,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/ynL9hivm7Hguu8uzEQOl?
QUEER CONSULTING NETWORK/OUT PROFESSIONALS/OUT IN TECH AND 10 OTHERS,One Community. One Voice. All Pride!,WEDNESDAY,6:00 PM,NOMAD,https://partiful.com/e/ZSQziklLnBG25UDckTNS
LOFTIE,"Code, Sleep, Repeat – Reimagining STEM & Wellness",WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/9dY2YHo40KTtjFW13Q28
WELLS FARGO | TECH & MEDIA INVESTMENT BANKING,Tech X Creator Social,WEDNESDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/ROEnde4mcgA4Ane8h0Kb
ANGELIST,Venture Happy Hour Hosted By AngelList,WEDNESDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/tRRHn8ne7KJQlvYiGEzA
GOOGLE FOR STARTUPS,Google For Startups AI Happy Hour,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/01sTdBLHIZR1SgXwMjVx
UNITED WOMEN IN BUSINESS FOUNDATION,Women In Tech & Beyond Happy Hour,WEDNESDAY,6:00 PM,KIPS BAY,https://partiful.com/e/fsIoms17GylnES88eIuK
THEPRODUCTSOCIETY,Advanced Product Managers Social,WEDNESDAY,6:00 PM,CHELSEA,https://partiful.com/e/pl8zaLsyR5b2X7oQu0hl
MANGO NYC,South Asian Tech Week Mixer Ed. III,WEDNESDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/3TdKMZhahH0yPSFd9RbC
"PYGMA, COLECTIVO",Latino Tech Mixer,WEDNESDAY,6:00 PM,SOHO,https://partiful.com/e/3MsdP9K9wsIlF7ooU1j8?f=1
COMUN,Fintech Without Borders,WEDNESDAY,6:00 PM,FLATIRON,https://partiful.com/e/NHMpQ9et6m9qXfElg6HX
PMEETS,Founders & Investors Mini Golf,WEDNESDAY,6:00 PM,SOHO,https://partiful.com/e/JKvH5GnUMcTCyvwIcE2i?
NOVA,Beyond Bots - Where Do We Land With AI Agents,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/mAw7nHkwIHG8PiUIHL5G
ASK A CHIEF OF STAFF,AI In The Chief Of Staff'S Toolkit,WEDNESDAY,6:00 PM,TRIBECA,https://partiful.com/e/KTbdM2Hk06jOIY4iDH5J
HUSTLE FUND,Founder Friends,WEDNESDAY,6:00 PM,FLATIRON,https://partiful.com/e/IykWZ3vqv7Z6KQsh3d1N
BRONX TECH HUB,Bronx Founders Lab: Startup Readiness Workshop,WEDNESDAY,6:00 PM,UPPER MANHATTAN,https://partiful.com/e/Fe688gB2HEFPBoRWqAmv
ESCAPE VELOCITY,From Zero To Stack!,WEDNESDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/FZoxCcGGlBEdalQHK1nT?
KINDRED,"Kindred X A16z: Travel, Reimagined",WEDNESDAY,6:00 PM,BROOKLYN,https://partiful.com/e/MUJ1E5gTShngEMRZ7P5p
TRELLIS HEALTH,"The Future Is Inherited: Part Party, Part Movement",WEDNESDAY,6:00 PM,BROOKLYN,https://partiful.com/e/KL7ksV6ZiPJt2lRfYucl
SOMNIO SOFTWARE,The AI Impact: Founders & Investors Happy Hour,WEDNESDAY,6:00 PM,GREENWICH VILLAGE,https://partiful.com/e/zyUgCIyHEXiIp7Scc1Nv
PROJECT B,PROJECT B: Future Of Fashion Scanning Event,WEDNESDAY,6:00 PM,BROOKLYN,https://partiful.com/e/ZPZvCjZKmM4lsGJjnwcV
TECH PITCH ROAST COMEDY LLC,Money Is Funny/Snark Tank Pitch Roast Comedy (June 4),WEDNESDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/v9txuFLzCO94Gnodd0kF
STANFORD ALUMNI STARTUPS IN NY,"Tariffs, Investments & AI: What’S Working?",WEDNESDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/TgKvmC9L0GcSKE3bKlcT
VU VENTURE PARTNERS,Venture University NYC Info Session & Alumni Mixer – Learn The Business Of Venture Cap,WEDNESDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/wLocoDeN1H2sLuXHfNBS
ENTRE,NY Tech Week Secret Garden Party,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/NznoWcRldsgNF3nCnydB
MONGODB,Build RAG Applications Using MongoDB,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/Um78OIxXm8sLLxg8iDH2
"NAPPR, JETZY, BUBBL",Future Of Travel Happy Hour!,WEDNESDAY,6:00 PM,GREENWICH VILLAGE,https://partiful.com/e/nTKv92NT8mhEUpyKQ3jv
NEARFORM,"Mystical AI: An Evening Of Connection, Insight & A Glimpse Into Your AI Archetype",WEDNESDAY,6:00 PM,SOHO,https://partiful.com/e/6UYcIA0edDRc4C44LRNn
TIMBUCKTOO,Art Unwine'D Wednesday,WEDNESDAY,6:00 PM,,https://partiful.com/e/dYDzVQa7X658SSJ1YdaF
"SETPOINT, CLEAR HAVEN CAPITAL MANAGEMENT",Capital Conversations Garden Party,WEDNESDAY,6:00 PM,GRAMERCY PARK,https://partiful.com/e/Hyw4038gWVq1YHKNPkUv
"STRIPE, KHOSLA, BREX, ORRICK",Stripe X Brex X Orrick X Khosla Ventures,WEDNESDAY,6:00 PM,SOHO,https://partiful.com/e/qhDvJ6l30fCWN372Xhad
WARP,Navigating The Future Of Agentic Development,WEDNESDAY,6:00 PM,SOHO,https://partiful.com/e/OtO8uXmGaROGg9h1k9J0
ANDREW YEUNG,Junto Founder Dinner,WEDNESDAY,6:00 PM,FLATIRON,https://partiful.com/e/Y5vvE72kw5h5g0M3RRGs
CASPER STUDIOS,AI Agents For Investment Professionals,WEDNESDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/wN8TDuFnlEbqVQfDcn9T
KABOOM AI,AI & The Social Contract,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/NjJC6HZEo4dAWFbSVCKE
GENZTEA,Gen Z Founder & Creator Mixer,WEDNESDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/0599xCCT7XaKkabNtFSo
RHO,MIT/Harvard Founder NYTW Event,WEDNESDAY,6:00 PM,FLATIRON,https://partiful.com/e/toEnRaEjqPzLI8Sa2ivZ
COLUMBIA VENTURE COMMUNITY,Columbia Venture Community & Columbia'S SPS Tech Management AI & Tech Networking,WEDNESDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/XQBwtHQ1k3wAM1k8CEjG
UNICORNER,Emerging Managers Omakase,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/EiZbVWsAV1iaXFXdtjMF
LEAVE A MARK,STORYTELLING IN THE AGE OF AI,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/3he1CFXbzX1ndC3vTJHQ
"SOCIAL CURRENCY, GREENLIT",Pitch Pop Live: Burst Into Funding,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/XF1NQ8ZB6sjO7ir7BkmD
WRITER,"Quiz Night @ Writer: Agents, APIs & IPAs",WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/hoxG9lRHOcpfRYJg3NO6
GUSTO,Lightning Talks From Women In Tech,WEDNESDAY,6:00 PM,MIDTOWN,https://partiful.com/e/H3U94zhxQlr4Px178tW8
CONQUER APP,Rooftop Pickleball With Conquer,WEDNESDAY,6:15 PM,MIDTOWN,https://partiful.com/e/L8XO7VGEIChSZ8i07GBi
CUCULI,Capital Meets Culture & Global Ecosystem Development,WEDNESDAY,6:30 PM,TRIBECA,https://partiful.com/e/a5vqeu7XOU8n4K6tjrsS
JPMORGAN,Fintech HH - Redefining Financial Interactions,WEDNESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/ODpPxtteVq9Gxq2VDdf4
RASPBERRY AI,How Raspberry AI Is Redefining Fashion,WEDNESDAY,6:30 PM,SOHO,https://partiful.com/e/OcBIiOwJHQmvZKSKbRaF
UGLY TALK,B2b Startup Founders - Networking And Panel,WEDNESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/03XsTwBfN30ZfMyfTohG
"F3 (FOUNDERS, FUNDERS, FRACTIONALS)",You Can’T Scale Vibes: HR & Comp That Fuel Growth,WEDNESDAY,6:30 PM,TRIBECA,https://partiful.com/e/UFzm7w97n2KcZYTURdXb
FOUNDEN.XYZ,Curated Chess Games With Tech Founders,WEDNESDAY,6:30 PM,WEST VILLAGE,https://partiful.com/e/EwNj3vBW9oNi9ewSQv97
DEFAULT,B2B Marketing Leaders AI Dinner,WEDNESDAY,6:30 PM,SOHO,https://partiful.com/e/OxwMtSA5uTZ0drPGxmYF
CREATORTECH.AI,The AI Music And Video Evolution,WEDNESDAY,6:30 PM,SOHO,https://partiful.com/events/wIeyKrDfLhldnXL9U18P
BUILDERS,Founders Dinner - Captain'S Edition,WEDNESDAY,6:30 PM,TRIBECA,https://partiful.com/e/w5SNcrEsXieYeeVZbZM6
LOWENSTEIN SANDLER,From Campus To Unicorns,WEDNESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/LPXJLZbP00LqKVeZlyhH
PERPLEXITY,Perplexity Happy Hour,WEDNESDAY,6:30 PM,CHELSEA,https://partiful.com/e/sm8vJtJWDKWwoMVJrWD1
SCALPELS & SPREADSHEETS,Healthtech & Life Sciences Social,WEDNESDAY,6:30 PM,MEATPACKING DISTRICT,https://partiful.com/e/5Bm3x10eBAD1H8QFFEYK
IMADATA,TECH & TRANQUILITY,WEDNESDAY,6:30 PM,LOWER EAST SIDE,https://partiful.com/e/4HoLK2sc6OvUsJZQbUDy
SCOUT,CTO Forum - Lightning Talks & Networking,WEDNESDAY,6:30 PM,CHINATOWN,https://partiful.com/e/sjONRSggX3dLIdu9FdQy
CUCULI,AI + Humanity: Where Are We Headed?,WEDNESDAY,6:30 PM,SOHO,https://partiful.com/e/UiY84VkbYICrPNjRRXau
TECHBRIG,AI And SaaS Startups Demo Night,WEDNESDAY,6:30 PM,LOWER EAST SIDE,https://partiful.com/e/1AgcbGqhTKm1LgkImbWg
ORQUEZTA,"Navigating What’S Next For Tech Startup Leaders: International Expansion, The Quantum Era, NextGenAI",WEDNESDAY,6:30 PM,MIDTOWN,https://partiful.com/e/miNsQqlUpRT1MucKjh5O
THIS WEEK IN FINTECH,The Stable Salon Vol 4,WEDNESDAY,6:30 PM,NOMAD,https://partiful.com/e/mt7AnCPLng2COfydl94s
POPL,100M Popl Connections: A GTM Celebration,WEDNESDAY,6:30 PM,MURRAY HILL,https://partiful.com/e/ZZVQ1ZlocRgWz1BEbwac
TEAM UNICORN POD,Human Unicorn Pod Tech Week Bash & Live Recording Featuring Kevin Weatherman Plus Investors/VC Connect,WEDNESDAY,6:30 PM,LOWER EAST SIDE,https://partiful.com/e/0xCOj1BoDTABY7vFVapy
METAPROP,Poker & PropTech,WEDNESDAY,7:00 PM,MIDTOWN,https://partiful.com/e/E38EFVeQVphYwETx8X0q
STUDIO MANAGEMENT,"Founders, Funders & Friends",WEDNESDAY,7:00 PM,BROOKLYN,https://partiful.com/e/u9IlwSLe9VcAFAxf7Hyw
LOYALIST,The Future Of Restaurant Technology,WEDNESDAY,7:00 PM,FLATIRON,https://partiful.com/e/37UpNA19gW7sxU1JcB64
GRAPHITE,"Graphite Presents ""Her"" At The Metrograph",WEDNESDAY,7:00 PM,LOWER EAST SIDE,https://partiful.com/e/SYRKpeHAt2qdSXMMz8VY
ESCAPE PLATFORMS,Dinner Escape- Founders & Investors,WEDNESDAY,7:00 PM,EAST VILLAGE,https://partiful.com/e/Q4xai6KoisesqnhF2Tdz
"MICROSOFT FOR STARTUPS, INSURGI URBAN CONCEPTS","Founder X Funder Dinner, By Microsoft For Startups",WEDNESDAY,7:00 PM,MIDTOWN,https://partiful.com/e/22QqC3X5ZGNBqzEzEx70
PARTIFUL,The Partiful Pizza Party,WEDNESDAY,7:00 PM,BROOKLYN,https://partiful.com/e/zMAuxx19PYXufqi3a4XJ
UKRAINIAN TECH MATES,Ukrainian Tech Meetup,WEDNESDAY,7:00 PM,SOHO,https://partiful.com/e/axs49SC2VZDxi9hON1Zn
NOT SO DAILY STAND UP COMEDY LLC,Artificially Un-Intelligent Comedy - (Date Moved!!),WEDNESDAY,7:00 PM,EAST VILLAGE,https://partiful.com/e/rHGH772btSmLC40iKQV2
SQUAREONE.FINANCE,Innovate For People & Planet: Fintech & AI,WEDNESDAY,7:00 PM,FLATIRON,https://partiful.com/e/OipPbJprecYLUwSZWSob
GATHYR,Gathyr Pre-Launch Party,WEDNESDAY,7:00 PM,WEST VILLAGE,https://partiful.com/e/mLNCMVtg8AdKHZjbmlcV
PENSAR,Insecure Agents Podcast [LIVE],WEDNESDAY,7:30 PM,FLATIRON,https://partiful.com/e/1N3mQOIPGkuVbHpmutAb
REYNOLD LEMKINS GROUP,Cross-Border Tech Capital: Founders & Funders Fireside Chat,WEDNESDAY,8:30 PM,VIRTUAL (NYC),https://partiful.com/e/c9yLKVJu05hrzjGHwbjw
AMINO CAPITAL,Building AI Agents For Investors (Amino Capital & UBS),THURSDAY,6:00 AM,MIDTOWN,https://partiful.com/e/C1h2Wqp1AfNGWicL3kg2
ROCKET MIXER AND APOLLO SOCIETY,NYC'S First-Ever-Sky-High Pitch Competition Event At Edge'S Outdoor Deck,THURSDAY,7:00 AM,HUDSON YARDS,https://partiful.com/e/wzLDKjSLTWVDNfUtgWsC
DREAMDATA.IO,New York Tech Week Run With Dreamdata & Navattic,THURSDAY,7:00 AM,UPPER MANHATTAN,https://partiful.com/e/gRSW6PLW8tdxOZPnqajM
PITCH AND RUN,Pitch And Run Tribeca,THURSDAY,7:30 AM,TRIBECA,https://partiful.com/e/E8SQEstYjglYEToOyfQ1
EPIC ANGELS,Epic Angels NY Female Investors Pitch Breakfast,THURSDAY,7:30 AM,MIDTOWN,https://partiful.com/e/YUkzX4azJwi4CxcOFbJp
NYC WIMLDS,NYC WiMLDS X Refactor Club,THURSDAY,7:30 AM,FLATIRON,https://partiful.com/e/90oabu4WAmkhkEHJZqjP?
"URAWARRIOR, LLC","Tech For Good: AI, Wellness & Warrior Community",THURSDAY,8:00 AM,UPPER MANHATTAN,https://partiful.com/e/aLeiKjwyNloYKHJsKl4x
INNOVATION NORWAY,The Data-Driven Advantage,THURSDAY,8:00 AM,HUDSON YARDS,https://partiful.com/e/c9uUuggGcw9SmMXJVeLd
USAM GROUP,"Beyond The Lab: Aligning Teams, Data & Code For AI",THURSDAY,8:00 AM,MIDTOWN,https://partiful.com/e/ZbsVjNB6GFwjjdAWxAB6
BETTERNESS,Serve & Connect: Pickleball Meets Purposeful Networking @ Lifetime,THURSDAY,8:00 AM,MIDTOWN,https://partiful.com/e/P34YKSd7zPP71nyJ2ysx
THE BUILD FELLOWSHIP,Immigration & Eggs - Build Breakfast Club,THURSDAY,8:30 AM,CHELSEA,https://partiful.com/e/zaVvgSvLZw1FIEJsSWyF
SIDEBAR SUMMIT,"IPO Summit @ NYSE W/ 8VC, Abra, Kraken, Alchemy",THURSDAY,8:30 AM,FINANCIAL DISTRICT,https://partiful.com/e/BviYNKAmU6y8bGbzf7sB
"F3 (FOUNDERS, FUNDERS, FRACTIONALS)",Body > Burnout: A Wellness Experience For Founders,THURSDAY,8:30 AM,TRIBECA,https://partiful.com/e/fvrBRjRAFft54cjlPfc6
CHARTER AND WELCOME TO THE JUNGLE,The New Employer Brand Summit,THURSDAY,8:30 AM,MIDTOWN,https://partiful.com/e/0j082zA2Kt9lE5j2H8TZ
WEFIT LABS,Wakeup W/ WeFit: Tech Meets Fitness,THURSDAY,8:30 AM,MIDTOWN,https://partiful.com/e/xfDFUAhUz0HeFPFfHIgm
NEXTNYC,VC/Founder Coffee Meetups (June 5),THURSDAY,8:30 AM,UNION SQUARE,https://partiful.com/e/qqkEZ4OppR6F8NVFUari
PERPLEXITY,Curiosity Café By Perplexity,THURSDAY,8:30 AM,MIDTOWN,https://partiful.com/e/l12V5KyVkvWu6BPW7wur
FENWICK,Inside Venture Studios Breakfast,THURSDAY,9:00 AM,FLATIRON,https://partiful.com/e/jAxfTJJl0M8O3zwt1nmW
GENEROUS VENTURES,Emerging Fund Manager Breakfast,THURSDAY,9:00 AM,UNION SQUARE,https://partiful.com/e/jY7nYYoN0LDAcBPCs3uQ
PATTERNIST,Patternist NYTW Coworking Day,THURSDAY,9:00 AM,SOHO,https://partiful.com/e/Nh74CXCQ1v9N27pgO2V8
"WATERSTECHNOLOGY, RISK.NET, CHARTIS",Tech & Data In Financial Markets (TDFM),THURSDAY,9:00 AM,MIDTOWN,https://partiful.com/e/64GChS96z0WrEyCWxNPS
AI ACCELERATOR INSTITUTE,Chief AI Officer Summit,THURSDAY,9:00 AM,,https://partiful.com/e/bFhv8iCG9k3n74SYXFLC
LA CREME DE LA STEM™,Female Founder Unwind,THURSDAY,9:00 AM,TRIBECA,https://partiful.com/e/78VHK32VhaXr4XYBQIvq
ATLAS PRIMER,AI-Powered Roleplay For Real-World Sales Results,THURSDAY,9:00 AM,FLATIRON,https://partiful.com/e/qVUMAL3Ln6A8dZqrggti
PENSA,Pancakes* With PENSA: A Forum For Leaders Of Hardware Startups,THURSDAY,9:30 AM,BROOKLYN,https://partiful.com/e/2Wr6hEZbVaOzJvhv9WNc
WORKMATE LABS,Workmate And Veris Presents: AI Agents In Enterprise - Applications And Shortcomings,THURSDAY,9:30 AM,UNION SQUARE,https://partiful.com/e/AmlPbsuqsvtv4ZbknQLL
OPENAI,OpenAI Hackathon,THURSDAY,10:00 AM,SOHO,https://partiful.com/e/o4uezkLoE8g7Z9Su0Qvt
NX,Saved By Nx: Campfire CI Stories,THURSDAY,10:00 AM,SOHO,https://partiful.com/e/Ynvf1J11a0PlKTc5qlc1
STILL RUSH,Founder/CEO Self-Mastery - A Dialogue,THURSDAY,10:00 AM,BROOKLYN,https://partiful.com/e/L3e1iz9HCVU0vN0CLVBJ
MACRO,"Deep Dive Into Macro'S Metrics, Mistakes & Lessons",THURSDAY,10:00 AM,FLATIRON,https://partiful.com/e/iZfMn5LoEYTzidR98XoE
MADELINE & CO.,Madeline & Co—Working Speakeasy Pop-Up Lounge (June 5),THURSDAY,10:00 AM,SOHO,https://partiful.com/e/91sI0GL08367RexC5Z9M
"SHOPIFY, STELLA FOUNDATION",Female Founder & Fund(Er) Mentor Mixer,THURSDAY,10:00 AM,SOHO,https://partiful.com/e/0XW0NkyYExF6qnQHfMGo
SUPERMOON,Onchain Summit,THURSDAY,10:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/9vDLcsTMubu5Ge5nEJMw
AI2030,Growing Up AI: Raised By Algorithms,THURSDAY,10:00 AM,MIDTOWN,https://partiful.com/e/kMb65DxNOq9lyITJw1ya
2048 VENTURES,Preseed And Seed Fundraising For Deep Tech,THURSDAY,10:00 AM,SOHO,https://partiful.com/e/jRScnep9mt6gjFaphWv8
NEW MOON IMPACT PRODUCTIONS,Visit The United Nations,THURSDAY,10:30 AM,MIDTOWN,https://partiful.com/e/zwlg0gi97JHjGW2fQ9uE
TRANSATLANTIC GROWTH,"European Market Pathways For AI, Climate & Emerging Tech",THURSDAY,10:30 AM,MIDTOWN,https://partiful.com/e/tA1Xmw3cpdG083NDlLmi
ARÊTE STUDIOS,What'S Happening In Commerce?,THURSDAY,11:00 AM,SOHO,https://partiful.com/e/BzEMGQhEFOts6JzVuJ6A
SALESBRICKS,Revenue Brunch-SaaS Pricing & Packaging,THURSDAY,11:00 AM,MIDTOWN,https://partiful.com/e/YG70FWk8AsQS55JgqUG9
ESTABLISH.CLUB,NYC Founders' Fireside: Exit Stories & Insights,THURSDAY,11:00 AM,UNION SQUARE,https://partiful.com/e/LU05j8NmteBR8sQKFtEo
ENDLESS FRONTIER LABS - NYU STERN,Endless Frontier Labs: Founders & Funders Lunch,THURSDAY,11:00 AM,GREENWICH VILLAGE,https://partiful.com/e/mSaZ5HaeBXKez9jRGvjc
[ A ] GROWTH AGENCY,Agentic AI In Action,THURSDAY,11:00 AM,BROOKLYN,https://partiful.com/events/1HPigbdhpSJCCwlh2dDQ
VISIBLE HANDS,Founder Flex W/ Visible Hands & Flex-N-Fly,THURSDAY,11:00 AM,,https://partiful.com/e/FSKtItIMvBbeR47m13En
"CLOUDONIX, INC",Office Hours: Agentic Voice And Telephony,THURSDAY,11:00 AM,FLATIRON,https://partiful.com/e/KJe3ZDvSJILOFWRq3uVd
SIMPLECLOSURE,The Future Of LegalTech With SimpleClosure,THURSDAY,11:00 AM,SOHO,https://partiful.com/e/UjwgUTgHagsxS8PN6vJu
PYGMA,Latino Pitch Competition Vol II,THURSDAY,11:30 AM,MIDTOWN,https://partiful.com/e/RELdtWJ77Lih8u3BAdN8
NEXTVIEW VENTURES,NY State Of Seed,THURSDAY,11:30 AM,CHELSEA,https://partiful.com/e/JZME54mt6N2TgBnHY61p
AMAZON WEB SERVICES,AWS X Lyzr Agentic AI Developer Meetup And Tech Chat,THURSDAY,12:00 PM,HUDSON YARDS,https://partiful.com/e/mc3r2mSCQgDEAFwoOeLd
EVERYWHERE VENTURES,Truth In The Trenches: Leading With Authenticity,THURSDAY,12:00 PM,SOHO,https://partiful.com/e/PNMsBDSk7oy0v5J5jFzx
AMAZON WEB SERVICES,AI Startups Political Advocacy Lunch,THURSDAY,12:00 PM,GRAMERCY PARK,https://partiful.com/e/KJu9I16xwUxBw8dlloJV
REFERRED.FYI,Navigate Career Growth In Uncertain Times:Career Strategies By Leading Experts,THURSDAY,12:30 PM,VIRTUAL (NYC),https://partiful.com/e/Akr9QMVqExALLnaZWnO5
IBM,Lunch & Learn: What Wall Street Can Teach Every Industry About AI ROI,THURSDAY,12:30 PM,FLATIRON,https://partiful.com/e/tnQ7ua1tbufg6w8gdo3v
THE PORT GLOBAL,Polli-Tech: Innovation Nestwork & Native Footprint,THURSDAY,12:30 PM,VIRTUAL (NYC),https://partiful.com/e/wUSw9rMVMcpvcDInNKG6
NAP YORK,Hotel Tech Pitch Event,THURSDAY,12:30 PM,FLATIRON,https://partiful.com/e/wmMPLkyBOIAnxVPAqp8v
A16Z SPEEDRUN,A16z Speedrun Fundraising Office Hours,THURSDAY,1:00 PM,SOHO,https://partiful.com/e/kpm8hZwky55EQUgPgSBo
A16Z SPEEDRUN,A16z Speedrun Culture & Teams Office Hours,THURSDAY,1:00 PM,SOHO,https://partiful.com/e/E6Iu29oy7BObJTtjqj1U
"TECH:NYC, RHO",Tech:NYC X Rho Founder Studio Hours,THURSDAY,1:00 PM,SOHO,https://partiful.com/e/m2VBGMABT6csamNaByKD
AMAZON WEB SERVICES,"Ready, Set, Pitch",THURSDAY,1:00 PM,MIDTOWN,https://partiful.com/e/aZMxtFtOS5VrKC3y1UzE
ESCAPE PLATFORMS,Tech Walk : A Central Park Networking,THURSDAY,1:00 PM,CENTRAL PARK,https://partiful.com/e/2puxAOvRFHeFj3cXtbhq
CUCULI,StartupExperts : Community Lunch & Connection Lab,THURSDAY,1:00 PM,MIDTOWN,https://partiful.com/e/bZeT2Y9y28iHF6jeN4rk
CUCULI,AI And The Future Of Identity,THURSDAY,1:00 PM,MIDTOWN,https://partiful.com/e/wZm5WzWbybIQDiFXi9PW
DESKREE,"The Future Of Developer Experience With Deskree, Vercel And Arthur AI",THURSDAY,1:00 PM,SOHO,https://partiful.com/e/stBbP5zn9Js1LVov4Mf2
LITQUIDITY VENTURES,Litquidity Padel Mixer,THURSDAY,1:00 PM,HUDSON YARDS,https://partiful.com/e/2tGYBHwqOBfMnv9SwfXE
CHERRY HILL ADVISORY,Founders Lunch Hosted By Cherry Hill Advisory,THURSDAY,1:00 PM,,https://partiful.com/e/RK1NFiQV5CmHoPj10du7
INNOVATION NORWAY,Economic Winter? Startup Spring!,THURSDAY,1:30 PM,HUDSON YARDS,https://partiful.com/e/k0DYry9lju0QfmkZ5ZK1
"RIPE, OTHERSHIP",The Gear Down,THURSDAY,2:00 PM,FLATIRON,https://partiful.com/e/oqMaw1dcmgJaZUkdE9nb
GOOGLE,Google For Startups Cloud AI Accelerator Demo Day,THURSDAY,2:00 PM,CHELSEA,https://partiful.com/e/Vrmn5E3nskpfxOm6Y25Z?
OUR WAVE,"Creators, Creatives & Culture: A Future With AI",THURSDAY,2:00 PM,SOHO,https://partiful.com/e/YaHVtRu92mG8pvV383GN
STARTUP IQ,Office Hours: GTM Advice From The Experts,THURSDAY,2:00 PM,FLATIRON,https://partiful.com/e/NRpDV0wHWGw1NMmgrq5g
BARSYS,"Happy Hour With Barsys, Your Robotic Bartender",THURSDAY,2:00 PM,MIDTOWN,https://partiful.com/e/jDLADeusF6KzUN5x5C4N
INVENTION SQUARE,"The Future Of E-Commerce Roundtable: AI, SEO And Creative Strategy",THURSDAY,2:00 PM,MIDTOWN,https://partiful.com/e/vT4F5vXPzYiszqvPbazQ
RTZ LEADERSHIP ADVISORS,"No Filter, No Fluff: A Reset Walk For Women Tech Leaders",THURSDAY,2:00 PM,MEATPACKING DISTRICT,https://partiful.com/e/iOzRfjopwtB07gksTfcn
COEUS COLLECTIVE,Founder & VC Open Mic Podcast Recording (June 5),THURSDAY,2:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/WlZgNoFkgZ1uJXeWgmPa
UNIVERSITY OF CALIFORNIA BERKELEY,Next-Gen Innovation Forum: Startup Cities - Building Regional Hubs For Tech & Talent,THURSDAY,2:00 PM,MIDTOWN,https://partiful.com/e/krKtMjAQwEhyoluSaL7r
ECHOHER,Roundtable: Building Emotional Support Systems With AI,THURSDAY,2:00 PM,SOHO,https://partiful.com/e/RlunNYU7No3akGN2dhMi
IMERA,Immigrants Connect & Thrive Together,THURSDAY,2:00 PM,FLATIRON,https://partiful.com/e/FhrdMXA2wUxqTdMcmJrc
